ym,country,prefecture,region_block,foreign_guest_nights,guest_nights_yoy,source,updated_at
2024-07,韓国,鳥取県,中国,1910,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,中国,鳥取県,中国,1780,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,香港,鳥取県,中国,1380,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,台湾,鳥取県,中国,1110,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,米国,鳥取県,中国,370,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,カナダ,鳥取県,中国,70,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,英国,鳥取県,中国,10,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ドイツ,鳥取県,中国,40,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,フランス,鳥取県,中国,70,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ロシア,鳥取県,中国,0,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,シンガポール,鳥取県,中国,20,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,タイ,鳥取県,中国,40,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,マレーシア,鳥取県,中国,10,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,インド,鳥取県,中国,10,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,豪州,鳥取県,中国,20,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,インドネシア,鳥取県,中国,10,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ベトナム,鳥取県,中国,0,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,フィリピン,鳥取県,中国,0,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,イタリア,鳥取県,中国,20,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,スペイン,鳥取県,中国,100,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,その他,鳥取県,中国,780,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,総数,島根県,中国,4880,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,韓国,島根県,中国,350,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,中国,島根県,中国,930,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,香港,島根県,中国,140,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,台湾,島根県,中国,930,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,米国,島根県,中国,810,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,カナダ,島根県,中国,40,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,英国,島根県,中国,40,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ドイツ,島根県,中国,70,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,フランス,島根県,中国,280,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ロシア,島根県,中国,0,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,シンガポール,島根県,中国,30,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,タイ,島根県,中国,260,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,マレーシア,島根県,中国,0,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,インド,島根県,中国,200,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,豪州,島根県,中国,40,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,インドネシア,島根県,中国,10,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ベトナム,島根県,中国,80,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,フィリピン,島根県,中国,30,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,イタリア,島根県,中国,10,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,スペイン,島根県,中国,10,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,その他,島根県,中国,330,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,総数,岡山県,中国,38680,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,韓国,岡山県,中国,3190,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,中国,岡山県,中国,6080,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,香港,岡山県,中国,2530,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,台湾,岡山県,中国,15400,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,米国,岡山県,中国,1700,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,カナダ,岡山県,中国,300,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,英国,岡山県,中国,780,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ドイツ,岡山県,中国,350,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,フランス,岡山県,中国,1780,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ロシア,岡山県,中国,30,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,シンガポール,岡山県,中国,200,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,タイ,岡山県,中国,240,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,マレーシア,岡山県,中国,50,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,インド,岡山県,中国,300,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,豪州,岡山県,中国,430,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,インドネシア,岡山県,中国,130,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ベトナム,岡山県,中国,300,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,フィリピン,岡山県,中国,90,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,イタリア,岡山県,中国,250,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,スペイン,岡山県,中国,350,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,その他,岡山県,中国,3810,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,総数,広島県,中国,124520,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,韓国,広島県,中国,9790,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,中国,広島県,中国,6800,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,香港,広島県,中国,2300,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,台湾,広島県,中国,10740,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,米国,広島県,中国,19680,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,カナダ,広島県,中国,2390,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,英国,広島県,中国,5620,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ドイツ,広島県,中国,4610,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,フランス,広島県,中国,8570,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ロシア,広島県,中国,200,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,シンガポール,広島県,中国,860,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,タイ,広島県,中国,440,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,マレーシア,広島県,中国,270,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,インド,広島県,中国,780,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,豪州,広島県,中国,6620,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,インドネシア,広島県,中国,400,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ベトナム,広島県,中国,640,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,フィリピン,広島県,中国,600,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,イタリア,広島県,中国,3980,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,スペイン,広島県,中国,4420,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,その他,広島県,中国,26250,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,総数,山口県,中国,8830,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,韓国,山口県,中国,2820,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,中国,山口県,中国,760,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,香港,山口県,中国,240,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,台湾,山口県,中国,780,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,米国,山口県,中国,1570,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,カナダ,山口県,中国,40,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,英国,山口県,中国,70,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ドイツ,山口県,中国,30,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,フランス,山口県,中国,90,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ロシア,山口県,中国,0,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,シンガポール,山口県,中国,90,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,タイ,山口県,中国,20,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,マレーシア,山口県,中国,140,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,インド,山口県,中国,10,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,豪州,山口県,中国,80,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,インドネシア,山口県,中国,40,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ベトナム,山口県,中国,130,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,フィリピン,山口県,中国,20,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,イタリア,山口県,中国,60,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,スペイン,山口県,中国,10,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,その他,山口県,中国,490,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,総数,徳島県,四国,10430,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,韓国,徳島県,四国,660,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,中国,徳島県,四国,1360,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,香港,徳島県,四国,1750,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,台湾,徳島県,四国,1540,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,米国,徳島県,四国,350,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,カナダ,徳島県,四国,40,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,英国,徳島県,四国,100,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ドイツ,徳島県,四国,130,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,フランス,徳島県,四国,260,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ロシア,徳島県,四国,0,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,シンガポール,徳島県,四国,50,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,タイ,徳島県,四国,110,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,マレーシア,徳島県,四国,70,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,インド,徳島県,四国,10,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,豪州,徳島県,四国,100,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,インドネシア,徳島県,四国,30,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ベトナム,徳島県,四国,90,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,フィリピン,徳島県,四国,50,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,イタリア,徳島県,四国,20,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,スペイン,徳島県,四国,20,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,その他,徳島県,四国,2010,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,総数,香川県,四国,73340,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,韓国,香川県,四国,11160,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,中国,香川県,四国,19390,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,香港,香川県,四国,6490,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,台湾,香川県,四国,21350,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,米国,香川県,四国,2040,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,カナダ,香川県,四国,420,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
